relationshipID,id,Ingredients,recipe_id,ingredient_id
1062,12984,egg,1499,6
1063,12987,Chicken,129,21
1064,12987,Onion,129,2
1065,12987,garlic,129,3
1066,12987,margarine,129,17
1067,12987,salt,129,1
1068,12987,pepper,129,7
1069,12987,flour,129,9
1070,12987,cream cheese,129,54
1071,12987,egg,129,6
1072,13010,flour,130,9
1073,13010,yeast,130,123
1074,13010,sugar,130,58
1075,13010,margarine,130,17
1076,13010,salt,130,1
1077,13010,milk,130,12
1078,13010,egg,130,6
1079,13010,ground beef,130,84
1080,13010,onion,130,2
1081,13010,tomato,130,8
1082,13010,pepper,130,7
1083,13010,oil,130,13
1084,13024,milk,1500,12
1085,13024,oil,1500,13
1086,13024,salt,1500,1
1087,13024,egg,1500,6
1088,13024,cheddar,1500,39
1089,13024,cheddar,1500,39
1090,13065,onion,1501,2
1091,13241,egg,131,6
1092,13241,margarine,131,17
1093,13241,salt,131,1
1094,13241,Parmesan cheese,131,47
1095,13241,flour,131,9
1096,13719,vegetable oil,132,19
1097,13719,flour,132,9
1098,13719,salt,132,1
1099,13719,baking powder,132,23
1100,13719,sugar,132,58
1101,13719,oil,132,13
1102,13719,milk,132,12
1103,13782,margarine,1502,17
1104,13782,carrot,1502,18
1105,13782,green bell pepper,1502,89
1106,13782,Mushroom,1502,37
1107,13782,egg,1502,6
1108,13782,milk,1502,12
1109,13782,salt,1502,1
1110,13782,pepper,1502,7
1111,13782,brown rice,1502,117
1112,13782,cheddar,1502,39
1113,13782,cheddar,1502,39
1114,13782,corn,1502,49
1115,13852,milk,133,12
1116,13852,water,133,4
1117,13852,cornmeal,133,109
1118,13852,egg,133,6
1119,13852,butter,133,5
1120,13852,salt,133,1
1121,13852,pepper,133,7
1122,13888,water,1503,4
1123,13888,ground beef,1503,84
1124,13888,Onion,1503,2
1125,13888,salt,1503,1
1126,13888,white pepper,1503,70
1127,13917,flour,1504,9
1128,13917,water,1504,4
1129,13917,yeast,1504,123
1130,13917,sugar,1504,58
1131,13917,salt,1504,1
1132,13917,milk,1504,12
1133,13917,oil,1504,13
1134,14010,flour,134,9
1135,14010,whole wheat flour,134,120
1136,14010,sugar,134,58
1137,14010,baking powder,134,23
1138,14010,salt,134,1
1139,14010,honey,134,48
1140,14010,vegetable oil,134,19
1141,14165,sugar,1505,58
1142,14165,egg,1505,6
1143,14165,lime,1505,87
1144,14186,peanut butter,135,121
1145,14186,brown sugar,135,30
1146,14186,milk,135,12
1147,14186,butter,135,5
1148,14191,chicken broth,1506,33
1149,14191,green bean,1506,128
1150,14191,margarine,1506,17
1151,14191,garlic powder,1506,51
1152,14191,salt,1506,1
1153,14191,pepper,1506,7
1154,14191,parsley,1506,14
1155,14200,avocado,1507,98
1156,14200,lime,1507,87
1157,14200,sugar,1507,58
1158,14373,Pork,1508,65
1159,14373,oregano,1508,32
1160,14373,garlic powder,1508,51
1161,14373,salt,1508,1
1162,14421,butter,136,5
1163,14421,honey,136,48
1164,14421,egg,136,6
1165,14421,vanilla extract,136,36
1166,14421,corn,136,49
1167,14421,flour,136,9
1168,14421,baking soda,136,42
1169,14421,baking powder,136,23
1170,14421,allspice,136,88
1171,14421,cinnamon,136,16
1172,14421,carrot,136,18
1173,14421,lemon,136,24
1174,14887,whole wheat flour,137,120
1175,14887,yeast,137,123
1176,14887,salt,137,1
1177,14887,sugar,137,58
1178,14887,water,137,4
1179,14887,olive oil,137,11
1180,15182,garlic,138,3
1181,15182,chicken broth,138,33
1182,15182,olive oil,138,11
1183,15556,Apple,139,55
1184,15556,water,139,4
1185,15591,milk,140,12
1186,15591,yogurt,140,50
1187,15591,lemon,140,24
1188,15591,cheddar,140,39
1189,16055,yogurt,141,50
1190,16216,onion,142,2
1191,16216,butter,142,5
1192,16216,margarine,142,17
1193,16216,rice,142,15
1194,16216,spinach,142,57
1195,16216,garlic powder,142,51
1196,16216,basil,142,31
1197,16216,thyme,142,34
1198,16216,egg,142,6
1199,16216,Parmesan cheese,142,47
1200,16217,onion,143,2
1201,16217,green bell pepper,143,89
1202,16217,vegetable oil,143,19
1203,16217,rice,143,15
1204,16217,egg,143,6
1205,16217,cheddar,143,39
1206,16217,salt,143,1
1207,16217,black pepper,143,10
1208,16217,basil,143,31
1209,16217,tomato sauce,143,97
1210,16232,tomato,144,8
1211,16232,salt,144,1
1212,16232,black pepper,144,10
1213,16232,Onion,144,2
1214,16232,green bell pepper,144,89
1215,16232,butter,144,5
1216,16232,margarine,144,17
1217,16232,rice,144,15
1218,16232,corn,144,49
1219,16232,Mushroom,144,37
1220,16232,cheddar,144,39
1221,16232,cheddar,144,39
1222,16232,paprika,144,38
1223,16234,rice,145,15
1224,16234,Broccoli,145,106
1225,16234,Mushroom,145,37
1226,16234,Onion,145,2
1227,16234,garlic,145,3
1228,16234,butter,145,5
1229,16234,margarine,145,17
1230,16234,salt,145,1
1231,16234,black pepper,145,10
1232,16234,nutmeg,145,35
1233,16234,egg,145,6
1234,16234,milk,145,12
1235,16235,Broccoli,146,106
1236,16235,Onion,146,2
1237,16235,rice,146,15
1238,16235,cheddar,146,39
1239,16235,cheddar,146,39
1240,16235,egg,146,6
1241,16235,salt,146,1
1242,16235,black pepper,146,10
1243,16235,tomato,146,8
1244,16245,celery,147,20
1245,16245,green bell pepper,147,89
1246,16245,Mushroom,147,37
1247,16245,butter,147,5
1248,16245,margarine,147,17
1249,16245,egg,147,6
1250,16245,milk,147,12
1251,16245,salt,147,1
1252,16245,black pepper,147,10
1253,16245,rice,147,15
1254,16269,green onions,148,40
1255,16269,butter,148,5
1256,16269,margarine,148,17
1257,16269,rice,148,15
1258,16269,cheddar,148,39
1259,16276,cream,149,67
1260,16276,celery,149,20
1261,16276,parsley,149,14
1262,16276,Onion,149,2
1263,16276,rice,149,15
1264,16276,cheddar,149,39
1265,16276,cheddar,149,39
1266,16279,Onion,150,2
1267,16279,celery,150,20
1268,16279,cooking spray,150,102
1269,16279,rice,150,15
1270,16279,Broccoli,150,106
1271,16279,cream,150,67
1272,16279,Mushroom,150,37
1273,16279,cheddar,150,39
1274,16279,cheddar,150,39
1275,16279,sour cream,150,28
1276,16279,salt,150,1
1277,16279,black pepper,150,10
1278,16288,rice,151,15
1279,16288,butter,151,5
1280,16288,margarine,151,17
1281,16288,flour,151,9
1282,16288,salt,151,1
1283,16288,mustard,151,71
1284,16288,paprika,151,38
1285,16288,milk,151,12
1286,16288,cheddar,151,39
1287,16288,egg,151,6
1288,16347,rice,152,15
1289,16347,cheddar,152,39
1290,16347,cheddar,152,39
1291,16347,chili powder,152,53
1292,16347,salt,152,1
1293,16402,vegetable oil,153,19
1294,16402,Onion,153,2
1295,16402,salt,153,1
1296,16402,garlic powder,153,51
1297,16402,oregano,153,32
1298,16402,rice,153,15
1299,16402,tomato,153,8
1300,16402,Parmesan cheese,153,47
1301,16402,parsley,153,14
1302,16699,rice,154,15
1303,16699,milk,154,12
1304,16699,sugar,154,58
1305,16699,butter,154,5
1306,16699,margarine,154,17
1307,16699,salt,154,1
1308,16699,egg,154,6
1309,16699,pineapple,154,64
1310,16699,vanilla extract,154,36
1311,16699,coconut,154,69
1312,16699,cornstarch,154,44
1313,16699,brown sugar,154,30
1314,16730,brown rice,155,117
1315,16730,carrot,155,18
1316,16730,red bell pepper,155,82
1317,16730,leek,155,125
1318,16730,green onions,155,40
1319,16730,zucchini,155,75
1320,16730,egg,155,6
1321,16730,garlic,155,3
1322,16730,salt,155,1
1323,16730,white pepper,155,70
1324,16730,vegetable oil,155,19
1325,16731,tomato,156,8
1326,16731,salt,156,1
1327,16731,rice,156,15
1328,16731,mozzarella,156,103
1329,16731,basil,156,31
1330,16731,black pepper,156,10
1331,16731,parsley,156,14
1332,16731,Parmesan cheese,156,47
1333,16736,rice,157,15
1334,16736,vegetable oil,157,19
1335,16736,lemon,157,24
1336,16736,garlic,157,3
1337,16736,salt,157,1
1338,16736,rosemary,157,108
1339,16736,oregano,157,32
1340,16736,black pepper,157,10
1341,16736,zucchini,157,75
1342,16736,tomato,157,8
1343,16736,Parmesan cheese,157,47
1344,16771,onion,158,2
1345,16771,butter,158,5
1346,16771,margarine,158,17
1347,16771,spinach,158,57
1348,16771,rice,158,15
1349,16771,garlic powder,158,51
1350,16771,basil,158,31
1351,16771,thyme,158,34
1352,16771,egg,158,6
1353,16771,Parmesan cheese,158,47
1354,16776,rice,159,15
1355,16776,yogurt,159,50
1356,16776,mayonnaise,159,45
1357,16776,orange,159,80
1358,16776,curry powder,159,114
1359,16776,salt,159,1
1360,16776,orange,159,80
1361,16776,banana,159,115
1362,16776,raisins,159,43
1363,16776,celery,159,20
1364,16776,peanut,159,83
1365,16819,egg,160,6
1366,16819,sugar,160,58
1367,16819,almond,160,81
1368,16842,Egg,161,6
1369,16842,sugar,161,58
1370,16842,Flour,161,9
1371,16842,baking powder,161,23
1372,16842,salt,161,1
1373,16844,flour,162,9
1374,16844,sugar,162,58
1375,16844,shortening,162,93
1376,16844,milk,162,12
1377,16844,nutmeg,162,35
1378,16844,baking powder,162,23
1379,16844,egg,162,6
1380,17362,oil,163,13
1381,17362,onion,163,2
1382,17362,garlic,163,3
1383,17362,avocado,163,98
1384,17362,parsley,163,14
1385,17362,lemon,163,24
1386,17362,salt,163,1
1387,17362,pepper,163,7
1388,17420,tomato,1509,8
1389,17420,salt,1509,1
1390,17420,pepper,1509,7
1391,17445,chicken broth,164,33
1392,17445,onion,164,2
1393,17445,green onions,164,40
1394,17445,garlic,164,3
1395,17445,salt,164,1
1396,17445,black pepper,164,10
1397,17445,nutmeg,164,35
1398,17445,zucchini,164,75
1399,17445,Hass Avocado|California avocados,164,107
1400,17538,Hass Avocado|California avocados,165,107
1401,17538,lemon,165,24
1402,17538,onion,165,2
1403,17538,tomato,165,8
1404,17538,salt,165,1
1405,17538,cilantro,165,29
1406,17615,Hass Avocado|California avocados,166,107
1407,17615,lime,166,87
1408,17615,lemon,166,24
1409,17615,olive oil,166,11
1410,17615,salt,166,1
1411,17624,Hass avocado|California avocados,167,107
1412,17624,chicken broth,167,33
1413,17624,lime,167,87
1414,17624,yogurt,167,50
1415,17624,sour cream,167,28
1416,17624,tomato,167,8
1417,17624,cilantro,167,29
1418,17624,salt,167,1
1419,17936,corn,168,49
1420,17936,salt,168,1
1421,17936,sugar,168,58
1422,17939,yeast,169,123
1423,17939,sugar,169,58
1424,17939,salt,169,1
1425,17939,vegetable oil,169,19
1426,17939,milk,169,12
1427,17939,flour,169,9
1428,17939,egg,169,6
1429,17939,butter,169,5
1430,17939,ham,169,85
1431,17975,egg,170,6
1432,17975,corn,170,49
1433,17975,milk,170,12
1434,17975,onion,170,2
1435,17975,butter,170,5
1436,17975,sugar,170,58
1437,17975,salt,170,1
1438,17988,corn,1510,49
1439,17988,salt,1510,1
1440,17988,milk,1510,12
1441,17988,sugar,1510,58
1442,18044,apple,171,55
1443,18044,lemon,171,24
1444,18044,celery,171,20
1445,18044,pecans,171,94
1446,18044,mayonnaise,171,45
1447,18044,salt,171,1
1448,18044,heavy cream,171,86
1449,18095,sugar,172,58
1450,18095,rice,172,15
1451,18095,egg,172,6
1452,18096,egg,173,6
1453,18096,sugar,173,58
1454,18096,flour,173,9
1455,18096,cream,173,67
1456,18096,baking powder,173,23
1457,18096,salt,173,1
1458,18098,flour,174,9
1459,18098,baking powder,174,23
1460,18098,egg,174,6
1461,18098,cream,174,67
1462,18098,sugar,174,58
1463,18098,salt,174,1
1464,18101,butter,175,5
1465,18101,sugar,175,58
1466,18101,egg,175,6
1467,18101,flour,175,9
1468,18101,nutmeg,175,35
1469,18101,baking powder,175,23
1470,18101,milk,175,12
1471,18102,flour,176,9
1472,18102,salt,176,1
1473,18102,water,176,4
1474,18102,butter,176,5
1475,18102,egg,176,6
1476,18153,Mayonnaise,177,45
1477,18153,Ham,177,85
1478,18153,pineapple,177,64
1479,18153,butter,177,5
1480,18153,Onion,177,2
1481,18153,Hass Avocado|California avocados,177,107
1482,18153,parsley,177,14
1483,18291,cumin,1511,26
1484,18291,oil,1511,13
1485,18291,garlic,1511,3
1486,18291,red wine vinegar,1511,111
1487,18291,salt,1511,1
1488,18291,pepper,1511,7
1489,18291,ground beef,1511,84
1490,18291,Chicken,1511,21
1491,18297,Egg,178,6
1492,18297,Apple,178,55
1493,18297,sugar,178,58
1494,18297,Milk,178,12
1495,18297,oil,178,13
1496,18297,Cinnamon,178,16
1497,18316,celery,179,20
1498,18316,Peanut butter,179,121
1499,18316,milk,179,12
1500,18316,Raisins,179,43
1501,18330,flour,180,9
1502,18330,baking powder,180,23
1503,18330,salt,180,1
1504,18330,butter,180,5
1505,18330,margarine,180,17
1506,18330,brown sugar,180,30
1507,18330,vanilla extract,180,36
1508,18330,egg,180,6
1509,18330,nuts,180,110
1510,18371,tomato,181,8
1511,18371,ginger,181,27
1512,18371,salt,181,1
1513,18371,black pepper,181,10
1514,18371,vegetable oil,181,19
1515,18371,orange,181,80
1516,18371,yogurt,181,50
1517,18396,ground beef,182,84
1518,18396,flour,182,9
1519,18396,egg,182,6
1520,18396,salt,182,1
1521,18396,pepper,182,7
1522,18406,flour,183,9
1523,18406,salt,183,1
1524,18406,milk,183,12
1525,18406,egg,183,6
1526,18411,egg,184,6
1527,18413,butter,185,5
1528,18413,cheddar,185,39
1529,18413,egg,185,6
1530,18413,milk,185,12
1531,18413,mustard,185,71
1532,18418,egg,1512,6
1533,18418,water,1512,4
1534,18443,strawberries,186,68
1535,18443,pineapple,186,64
1536,18443,banana,186,115
1537,18443,orange,186,80
1538,18443,water,186,4
1539,18504,flour,187,9
1540,18504,salt,187,1
1541,18504,cornstarch,187,44
1542,18504,water,187,4
1543,18505,peanut butter,188,121
1544,18505,cream cheese,188,54
1545,18505,sugar,188,58
1546,18505,salt,188,1
1547,18505,margarine,188,17
1548,18505,butter,188,5
1549,18505,milk,188,12
1550,18505,vanilla extract,188,36
1551,18505,peanut,188,83
1552,18556,vegetable oil,189,19
1553,18556,garlic,189,3
1554,18556,onion,189,2
1555,18556,beef broth,189,130
1556,18556,water,189,4
1557,18556,oregano,189,32
1558,18556,green bean,189,128
1559,18556,mushroom,189,37
1560,18556,white wine,189,66
1561,18565,butter,190,5
1562,18565,margarine,190,17
1563,18565,peanut butter,190,121
1564,18565,sugar,190,58
1565,18565,brown sugar,190,30
1566,18565,egg,190,6
1567,18565,vanilla,190,25
1568,18565,flour,190,9
1569,18565,baking soda,190,42
1570,18565,salt,190,1
1571,18565,cocoa,190,129
1572,18610,whole wheat flour,191,120
1573,18610,margarine,191,17
1574,18610,cinnamon,191,16
1575,18610,walnuts,191,62
1576,18610,raisins,191,43
1577,18610,apple,191,55
1578,18610,carrot,191,18
1579,18610,orange,191,80
1580,18610,egg,191,6
1581,18610,orange,191,80
1582,18640,shortening,192,93
1583,18640,butter,192,5
1584,18640,sugar,192,58
1585,18640,egg,192,6
1586,18640,vanilla,192,25
1587,18640,flour,192,9
1588,18640,baking powder,192,23
1589,18640,salt,192,1
1590,18640,water,192,4
1591,18673,Parmesan cheese,1513,47
1592,18673,Mayonnaise,1513,45
1593,18673,Onion,1513,2
1594,18673,shrimp,1513,61
1595,18673,Parsley,1513,14
1596,18690,milk,193,12
1597,18690,salt,193,1
1598,18690,egg,193,6
1599,18690,sugar,193,58
1600,18690,vanilla,193,25
1601,18690,nutmeg,193,35
1602,18753,carrot,194,18
1603,18802,avocado,195,98
1604,18802,onion,195,2
1605,18802,tomato,195,8
1606,18802,egg,195,6
1607,18802,chicken,195,21
1608,18802,mayonnaise,195,45
1609,18889,butter,196,5
1610,18889,sugar,196,58
1611,18889,egg,196,6
1612,18889,baking powder,196,23
1613,18889,salt,196,1
1614,18889,flour,196,9
1615,18889,milk,196,12
1616,18889,peanut,196,83
1617,18889,lemon,196,24
1618,18898,butter,197,5
1619,18898,shortening,197,93
1620,18898,brown sugar,197,30
1621,18898,egg,197,6
1622,18898,milk,197,12
1623,18898,salt,197,1
1624,18898,flour,197,9
1625,18898,baking powder,197,23
1626,18898,peanut,197,83
1627,18904,butter,198,5
1628,18904,flour,198,9
1629,18904,sugar,198,58
1630,18904,vanilla,198,25
1631,18904,egg,198,6
1632,18904,almond,198,81
1633,18913,flour,199,9
1634,18913,shortening,199,93
1635,18913,egg,199,6
1636,18913,sugar,199,58
1637,18913,milk,199,12
1638,18913,nutmeg,199,35
1639,18913,lemon,199,24
1640,18913,baking powder,199,23
1641,18913,salt,199,1
1642,18922,butter,200,5
1643,18922,shortening,200,93
1644,18922,sugar,200,58
1645,18922,egg,200,6
1646,18922,baking powder,200,23
1647,18922,flour,200,9
1648,18922,salt,200,1
1649,18922,milk,200,12
1650,18922,vanilla,200,25
1651,18927,egg,201,6
1652,18927,water,201,4
1653,18927,sugar,201,58
1654,18927,flour,201,9
1655,18927,walnuts,201,62
1656,18927,salt,201,1
1657,18933,flour,202,9
1658,18933,sugar,202,58
1659,18933,butter,202,5
1660,18933,egg,202,6
1661,18933,milk,202,12
1662,18933,baking powder,202,23
1663,18933,raisins,202,43
1664,18933,allspice,202,88
1665,18933,salt,202,1
1666,18955,butter,1514,5
1667,18965,sour cream,203,28
1668,18986,onion,204,2
1669,18986,celery,204,20
1670,18986,margarine,204,17
1671,18986,ground beef,204,84
1672,18986,salt,204,1
1673,18986,cabbage,204,76
1674,18986,apple,204,55
1675,18998,carrot,205,18
1676,18998,raisins,205,43
1677,18998,salt,205,1
1678,18998,sugar,205,58
1679,18998,lettuce,205,73
1680,18999,egg,206,6
1681,18999,sugar,206,58
1682,18999,vegetable oil,206,19
1683,18999,carrot,206,18
1684,18999,vanilla,206,25
1685,18999,flour,206,9
1686,18999,baking soda,206,42
1687,18999,salt,206,1
1688,18999,raisins,206,43
1689,18999,walnuts,206,62
1690,19004,potato,207,22
1691,19004,carrot,207,18
1692,19004,zucchini,207,75
1693,19004,butter,207,5
1694,19004,margarine,207,17
1695,19004,basil,207,31
1696,19004,salt,207,1
1697,19004,black pepper,207,10
1698,19038,chicken,208,21
1699,19038,salt,208,1
1700,19038,pepper,208,7
1701,19038,garlic,208,3
1702,19038,rosemary,208,108
1703,19038,white wine,208,66
1704,19038,chicken broth,208,33
1705,19045,chicken,209,21
1706,19045,water,209,4
1707,19045,sherry,209,99
1708,19045,soy sauce,209,41
1709,19045,garlic powder,209,51
1710,19045,cornstarch,209,44
1711,19045,celery,209,20
1712,19045,green onions,209,40
1713,19045,rice,209,15
1714,19115,flour,1515,9
1715,19115,salt,1515,1
1716,19115,egg,1515,6
1717,19115,milk,1515,12
1718,19196,Onion,210,2
1719,19196,oil,210,13
1720,19196,Mushroom,210,37
1721,19196,salt,210,1
1722,19196,pepper,210,7
1723,19196,celery,210,20
1724,19196,sherry,210,99
1725,19213,ground beef,1516,84
1726,19213,garlic,1516,3
1727,19213,Onion,1516,2
1728,19213,salt,1516,1
1729,19213,oil,1516,13
1730,19213,tomato,1516,8
1731,19213,water,1516,4
1732,19253,potato,211,22
1733,19324,lemon,212,24
1734,19324,lemon,212,24
1735,19324,water,212,4
1736,19324,sugar,212,58
1737,19331,egg,213,6
1738,19331,salt,213,1
1739,19331,margarine,213,17
1740,19331,flour,213,9
1741,19331,baking powder,213,23
1742,19331,water,213,4
1743,19395,flour,214,9
1744,19395,butter,214,5
1745,19395,milk,214,12
1746,19395,sugar,214,58
1747,19395,salt,214,1
1748,19395,yeast,214,123
1749,19395,water,214,4
1750,19395,vanilla extract,214,36
1751,19395,egg,214,6
1752,19469,Worcestershire sauce,215,74
1753,19469,salt,215,1
1754,19469,pepper,215,7
1755,19469,ground beef,215,84
1756,19469,onion,215,2
1757,19469,tomato,215,8
1758,19469,hass avocado|California avocados,215,107
1759,19469,lettuce,215,73
1760,19528,peanut butter,216,121
1761,19528,vegetable oil,216,19
1762,19528,brown sugar,216,30
1763,19528,vanilla extract,216,36
1764,19528,egg,216,6
1765,19528,whole wheat flour,216,120
1766,19528,baking soda,216,42
1767,19569,olive oil,217,11
1768,19569,basil,217,31
1769,19569,garlic,217,3
1770,19569,Shrimp,217,61
1771,19569,salt,217,1
1772,19569,black pepper,217,10
1773,19569,Mayonnaise,217,45
1774,19569,egg,217,6
1775,19569,Hass Avocado|California avocados,217,107
1776,19569,tomato,217,8
1777,19569,Bacon,217,52
1778,19569,butter,217,5
1779,19569,lettuce,217,73
1780,19668,garlic,218,3
1781,19668,butter,218,5
1782,19668,olive oil,218,11
1783,19668,green bell pepper,218,89
1784,19668,mozzarella,218,103
1785,19668,cheddar,218,39
1786,19668,oregano,218,32
1787,19798,tomato,1517,8
1788,19798,mustard,1517,71
1789,19798,oregano,1517,32
1790,19970,avocado,219,98
1791,19970,banana,219,115
1792,20092,margarine,220,17
1793,20092,sugar,220,58
1794,20092,vanilla extract,220,36
1795,20092,egg,220,6
1796,20092,flour,220,9
1797,20092,baking powder,220,23
1798,20128,Chicken,221,21
1799,20128,Hass Avocado|California avocados,221,107
1800,20128,tomato,221,8
1801,20128,cheddar,221,39
1802,20165,spinach,222,57
1803,20165,margarine,222,17
1804,20165,onion,222,2
1805,20165,nutmeg,222,35
1806,20165,thyme,222,34
1807,20165,salt,222,1
